번호1,번호2,번호3,번호4,번호5,번호6
1,10,11,20,30,42
1,10,11,20,30,45
1,10,11,20,33,42
1,10,11,20,33,45
1,10,11,20,36,42
1,10,11,20,36,45
1,10,11,20,39,42
1,10,11,20,39,45
1,10,11,21,30,40
1,10,11,21,30,42
1,10,11,21,30,44
1,10,11,21,30,45
1,10,11,21,32,42
1,10,11,21,32,45
1,10,11,21,33,40
1,10,11,21,33,42
1,10,11,21,33,44
1,10,11,21,33,45
1,10,11,21,34,42
1,10,11,21,34,45
1,10,11,21,35,42
1,10,11,21,35,45
1,10,11,21,36,40
1,10,11,21,36,42
1,10,11,21,36,44
1,10,11,21,36,45
1,10,11,21,38,42
1,10,11,21,38,45
1,10,11,21,39,40
1,10,11,21,39,42
1,10,11,21,39,44
1,10,11,21,39,45
1,10,11,22,30,42
1,10,11,22,30,45
1,10,11,22,33,42
1,10,11,22,33,45
1,10,11,22,36,42
1,10,11,22,36,45
1,10,11,22,39,42
1,10,11,22,39,45
1,10,11,24,30,40
1,10,11,24,30,42
1,10,11,24,30,44
1,10,11,24,30,45
1,10,11,24,32,42
1,10,11,24,32,45
1,10,11,24,33,40
1,10,11,24,33,42
1,10,11,24,33,44
1,10,11,24,33,45
1,10,11,24,34,42
1,10,11,24,34,45
1,10,11,24,35,42
1,10,11,24,35,45
1,10,11,24,36,40
1,10,11,24,36,42
1,10,11,24,36,44
1,10,11,24,36,45
1,10,11,24,38,42
1,10,11,24,38,45
1,10,11,24,39,40
1,10,11,24,39,42
1,10,11,24,39,44
1,10,11,24,39,45
1,10,11,25,30,42
1,10,11,25,30,45
1,10,11,25,33,42
1,10,11,25,33,45
1,10,11,25,36,42
1,10,11,25,36,45
1,10,11,25,39,42
1,10,11,25,39,45
1,10,11,26,30,42
1,10,11,26,30,45
1,10,11,26,33,42
1,10,11,26,33,45
1,10,11,26,36,42
1,10,11,26,36,45
1,10,11,26,39,42
1,10,11,26,39,45
1,10,11,27,30,40
1,10,11,27,30,42
1,10,11,27,30,44
1,10,11,27,30,45
1,10,11,27,32,42
1,10,11,27,32,45
1,10,11,27,33,40
1,10,11,27,33,42
1,10,11,27,33,44
1,10,11,27,33,45
1,10,11,27,34,42
1,10,11,27,34,45
1,10,11,27,35,42
1,10,11,27,35,45
1,10,11,27,36,40
1,10,11,27,36,42
1,10,11,27,36,44
1,10,11,27,36,45
1,10,11,27,38,42
1,10,11,27,38,45
1,10,11,27,39,40
1,10,11,27,39,42
1,10,11,27,39,44
1,10,11,27,39,45
1,10,11,28,30,42
1,10,11,28,30,45
1,10,11,28,33,42
1,10,11,28,33,45
1,10,11,28,36,42
1,10,11,28,36,45
1,10,11,28,39,42
1,10,11,28,39,45
1,10,12,20,30,41
1,10,12,20,30,43
1,10,12,20,31,42
1,10,12,20,31,45
1,10,12,20,33,41
1,10,12,20,33,43
1,10,12,20,36,41
1,10,12,20,36,43
1,10,12,20,37,42
1,10,12,20,37,45
1,10,12,20,39,41
1,10,12,20,39,43
1,10,12,21,30,41
1,10,12,21,30,43
1,10,12,21,31,40
1,10,12,21,31,42
1,10,12,21,31,44
1,10,12,21,31,45
1,10,12,21,32,41
1,10,12,21,32,43
1,10,12,21,33,41
1,10,12,21,33,43
1,10,12,21,34,41
1,10,12,21,34,43
1,10,12,21,35,41
1,10,12,21,35,43
1,10,12,21,36,41
1,10,12,21,36,43
1,10,12,21,37,40
1,10,12,21,37,42
1,10,12,21,37,44
1,10,12,21,37,45
1,10,12,21,38,41
1,10,12,21,38,43
1,10,12,21,39,41
1,10,12,21,39,43
1,10,12,22,30,41
1,10,12,22,30,43
1,10,12,22,31,42
1,10,12,22,31,45
1,10,12,22,33,41
1,10,12,22,33,43
1,10,12,22,36,41
1,10,12,22,36,43
1,10,12,22,37,42
1,10,12,22,37,45
1,10,12,22,39,41
1,10,12,22,39,43
1,10,12,23,30,40
1,10,12,23,30,42
1,10,12,23,30,44
1,10,12,23,30,45
1,10,12,23,32,42
1,10,12,23,32,45
1,10,12,23,33,40
1,10,12,23,33,42
1,10,12,23,33,44
1,10,12,23,33,45
1,10,12,23,34,42
1,10,12,23,34,45
1,10,12,23,35,42
1,10,12,23,35,45
1,10,12,23,36,40
1,10,12,23,36,42
1,10,12,23,36,44
1,10,12,23,36,45
1,10,12,23,38,42
1,10,12,23,38,45
1,10,12,23,39,40
1,10,12,23,39,42
1,10,12,23,39,44
1,10,12,23,39,45
1,10,12,24,30,41
1,10,12,24,30,43
1,10,12,24,31,40
1,10,12,24,31,42
1,10,12,24,31,44
1,10,12,24,31,45
1,10,12,24,32,41
1,10,12,24,32,43
1,10,12,24,33,41
1,10,12,24,33,43
1,10,12,24,34,41
1,10,12,24,34,43
1,10,12,24,35,41
1,10,12,24,35,43
1,10,12,24,36,41
1,10,12,24,36,43
1,10,12,24,37,40
1,10,12,24,37,42
1,10,12,24,37,44
1,10,12,24,37,45
1,10,12,24,38,41
1,10,12,24,38,43
1,10,12,24,39,41
1,10,12,24,39,43
1,10,12,25,30,41
1,10,12,25,30,43
1,10,12,25,31,42
1,10,12,25,31,45
1,10,12,25,33,41
1,10,12,25,33,43
1,10,12,25,36,41
1,10,12,25,36,43
1,10,12,25,37,42
1,10,12,25,37,45
1,10,12,25,39,41
1,10,12,25,39,43
1,10,12,26,30,41
1,10,12,26,30,43
1,10,12,26,31,42
1,10,12,26,31,45
1,10,12,26,33,41
1,10,12,26,33,43
1,10,12,26,36,41
1,10,12,26,36,43
1,10,12,26,37,42
1,10,12,26,37,45
1,10,12,26,39,41
1,10,12,26,39,43
1,10,12,27,30,41
1,10,12,27,30,43
1,10,12,27,31,40
1,10,12,27,31,42
1,10,12,27,31,44
1,10,12,27,31,45
1,10,12,27,32,41
1,10,12,27,32,43
1,10,12,27,33,41
1,10,12,27,33,43
1,10,12,27,34,41
1,10,12,27,34,43
1,10,12,27,35,41
1,10,12,27,35,43
1,10,12,27,36,41
1,10,12,27,36,43
1,10,12,27,37,40
1,10,12,27,37,42
1,10,12,27,37,44
1,10,12,27,37,45
1,10,12,27,38,41
1,10,12,27,38,43
1,10,12,27,39,41
1,10,12,27,39,43
1,10,12,28,30,41
1,10,12,28,30,43
1,10,12,28,31,42
1,10,12,28,31,45
1,10,12,28,33,41
1,10,12,28,33,43
1,10,12,28,36,41
1,10,12,28,36,43
1,10,12,28,37,42
1,10,12,28,37,45
1,10,12,28,39,41
1,10,12,28,39,43
1,10,12,29,30,40
1,10,12,29,30,42
1,10,12,29,30,44
1,10,12,29,30,45
1,10,12,29,32,42
1,10,12,29,32,45
1,10,12,29,33,40
1,10,12,29,33,42
1,10,12,29,33,44
1,10,12,29,33,45
1,10,12,29,34,42
1,10,12,29,34,45
1,10,12,29,35,42
1,10,12,29,35,45
1,10,12,29,36,40
1,10,12,29,36,42
1,10,12,29,36,44
1,10,12,29,36,45
1,10,12,29,38,42
1,10,12,29,38,45
1,10,12,29,39,40
1,10,12,29,39,42
1,10,12,29,39,44
1,10,12,29,39,45
1,10,13,20,30,42
1,10,13,20,30,45
1,10,13,20,33,42
1,10,13,20,33,45
1,10,13,20,36,42
1,10,13,20,36,45
1,10,13,20,39,42
1,10,13,20,39,45
1,10,13,21,30,40
1,10,13,21,30,42
1,10,13,21,30,44
1,10,13,21,30,45
1,10,13,21,32,42
1,10,13,21,32,45
1,10,13,21,33,40
1,10,13,21,33,42
1,10,13,21,33,44
1,10,13,21,33,45
1,10,13,21,34,42
1,10,13,21,34,45
1,10,13,21,35,42
1,10,13,21,35,45
1,10,13,21,36,40
1,10,13,21,36,42
1,10,13,21,36,44
1,10,13,21,36,45
1,10,13,21,38,42
1,10,13,21,38,45
1,10,13,21,39,40
1,10,13,21,39,42
1,10,13,21,39,44
1,10,13,21,39,45
1,10,13,22,30,42
1,10,13,22,30,45
1,10,13,22,33,42
1,10,13,22,33,45
1,10,13,22,36,42
1,10,13,22,36,45
1,10,13,22,39,42
1,10,13,22,39,45
1,10,13,24,30,40
1,10,13,24,30,42
1,10,13,24,30,44
1,10,13,24,30,45
1,10,13,24,32,42
1,10,13,24,32,45
1,10,13,24,33,40
1,10,13,24,33,42
1,10,13,24,33,44
1,10,13,24,33,45
1,10,13,24,34,42
1,10,13,24,34,45
1,10,13,24,35,42
1,10,13,24,35,45
1,10,13,24,36,40
1,10,13,24,36,42
1,10,13,24,36,44
1,10,13,24,36,45
1,10,13,24,38,42
1,10,13,24,38,45
1,10,13,24,39,40
1,10,13,24,39,42
1,10,13,24,39,44
1,10,13,24,39,45
1,10,13,25,30,42
1,10,13,25,30,45
1,10,13,25,33,42
1,10,13,25,33,45
1,10,13,25,36,42
1,10,13,25,36,45
1,10,13,25,39,42
1,10,13,25,39,45
1,10,13,26,30,42
1,10,13,26,30,45
1,10,13,26,33,42
1,10,13,26,33,45
1,10,13,26,36,42
1,10,13,26,36,45
1,10,13,26,39,42
1,10,13,26,39,45
1,10,13,27,30,40
1,10,13,27,30,42
1,10,13,27,30,44
1,10,13,27,30,45
1,10,13,27,32,42
1,10,13,27,32,45
1,10,13,27,33,40
1,10,13,27,33,42
1,10,13,27,33,44
